Id;Nom;Buy;Sell;Profit
12134;Carrot;61;73;
79410;Mystic Curio;11112;16822;
12134;Carrot;61;73;1.0499999999999972E+00
12134;Carrot;61;87;-4.2E+01
12134;Carrot;61;86;30
12134;Carrot;61;86;30
12134;Carrot;61;86;30
19684;Mithril Ingot;87;109;2E+01
